iter	Passed	Remaining
0	31	31148
1	55	27531
2	79	26486
3	103	25842
4	129	25781
5	151	25042
6	171	24295
7	192	23817
8	213	23510
9	234	23204
10	255	23003
11	276	22793
12	298	22660
13	319	22494
14	340	22331
15	360	22183
16	380	22012
17	401	21907
18	422	21796
19	442	21688
20	462	21565
21	483	21492
22	504	21410
23	523	21285
24	543	21198
25	561	21042
26	582	20974
27	601	20864
28	620	20783
29	640	20702
30	660	20655
31	681	20624
32	703	20613
33	724	20587
34	743	20508
35	764	20458
36	783	20379
37	800	20273
38	821	20230
39	843	20248
40	862	20167
41	882	20127
42	902	20096
43	923	20055
44	942	20002
45	964	19999
46	983	19936
47	1003	19906
48	1022	19854
49	1041	19791
50	1077	20041
51	1112	20273
52	1144	20450
53	1165	20423
54	1186	20392
55	1206	20334
56	1224	20265
57	1245	20224
58	1265	20180
59	1285	20133
60	1306	20107
61	1324	20044
62	1345	20013
63	1364	19959
64	1385	19924
65	1404	19881
66	1424	19839
67	1444	19792
68	1464	19756
69	1483	19708
70	1502	19663
71	1522	19629
72	1542	19592
73	1562	19554
74	1581	19507
75	1601	19470
76	1621	19431
77	1641	19399
78	1659	19349
79	1681	19337
80	1701	19306
81	1721	19268
82	1740	19225
83	1757	19169
84	1779	19156
85	1799	19125
86	1819	19097
87	1838	19052
88	1858	19023
89	1878	18997
90	1896	18939
91	1914	18899
92	1934	18868
93	1953	18828
94	1974	18808
95	1992	18760
96	2011	18727
97	2031	18697
98	2050	18662
99	2071	18640
100	2090	18610
101	2110	18580
102	2130	18555
103	2149	18516
104	2168	18487
105	2190	18476
106	2211	18456
107	2230	18420
108	2248	18378
109	2267	18344
110	2288	18325
111	2306	18285
112	2323	18240
113	2341	18200
114	2361	18176
115	2380	18140
116	2397	18095
117	2418	18080
118	2438	18050
119	2459	18035
120	2479	18009
121	2497	17975
122	2517	17949
123	2537	17925
124	2556	17897
125	2577	17876
126	2596	17849
127	2614	17809
128	2634	17784
129	2653	17755
130	2671	17719
131	2690	17693
132	2710	17669
133	2731	17652
134	2749	17619
135	2769	17591
136	2787	17561
137	2808	17542
138	2826	17509
139	2846	17486
140	2866	17462
141	2886	17438
142	2903	17401
143	2922	17369
144	2942	17350
145	2960	17317
146	2979	17290
147	2998	17262
148	3020	17252
149	3040	17229
150	3059	17199
151	3076	17165
152	3098	17152
153	3118	17131
154	3137	17101
155	3156	17075
156	3175	17050
157	3195	17029
158	3214	17004
159	3235	16984
160	3254	16958
161	3271	16922
162	3289	16891
163	3308	16864
164	3326	16833
165	3346	16814
166	3365	16787
167	3386	16771
168	3404	16739
169	3424	16719
170	3442	16688
171	3460	16660
172	3480	16640
173	3500	16617
174	3519	16591
175	3537	16560
176	3555	16530
177	3574	16508
178	3594	16484
179	3612	16457
180	3632	16437
181	3651	16412
182	3669	16381
183	3687	16353
184	3706	16328
185	3725	16302
186	3742	16271
187	3763	16253
188	3782	16230
189	3801	16206
190	3819	16178
191	3839	16157
192	3859	16138
193	3876	16106
194	3897	16090
195	3916	16067
196	3937	16051
197	3956	16027
198	3978	16013
199	3996	15987
200	4015	15961
201	4035	15941
202	4055	15920
203	4074	15900
204	4096	15884
205	4116	15864
206	4133	15834
207	4152	15811
208	4170	15785
209	4189	15760
210	4209	15741
211	4229	15719
212	4250	15705
213	4269	15679
214	4290	15665
215	4307	15635
216	4326	15613
217	4347	15595
218	4368	15578
219	4388	15560
220	4409	15541
221	4427	15515
222	4445	15489
223	4464	15466
224	4485	15451
225	4505	15431
226	4524	15407
227	4542	15381
228	4561	15357
229	4583	15345
230	4603	15325
231	4624	15308
