iter	Passed	Remaining
0	23	23226
1	40	20070
2	57	19264
3	75	18858
4	93	18582
5	110	18341
6	127	18107
7	142	17719
8	157	17385
9	173	17139
10	188	16929
11	203	16731
12	218	16604
13	233	16473
14	248	16346
15	263	16233
16	279	16144
17	293	16004
18	307	15902
19	323	15849
20	338	15800
21	354	15767
22	369	15707
23	384	15654
24	400	15602
25	415	15553
26	429	15474
27	443	15405
28	457	15329
29	472	15262
30	487	15224
31	501	15175
32	516	15124
33	530	15074
34	545	15049
35	560	15020
36	575	14985
37	591	14961
38	605	14917
39	620	14883
40	633	14820
41	649	14807
42	664	14784
43	678	14747
44	692	14706
45	707	14667
46	721	14636
47	736	14612
48	751	14584
49	765	14543
50	779	14506
51	793	14467
52	807	14433
53	822	14400
54	836	14372
55	851	14356
56	866	14340
57	881	14314
58	894	14274
59	909	14245
60	924	14224
61	938	14202
62	951	14152
63	966	14140
64	981	14119
65	995	14090
66	1009	14062
67	1024	14043
68	1037	14002
69	1052	13989
70	1067	13961
71	1081	13937
72	1096	13922
73	1111	13902
74	1125	13875
75	1148	13959
76	1172	14053
77	1197	14149
78	1219	14218
79	1241	14272
80	1255	14244
81	1269	14208
82	1285	14203
83	1300	14178
84	1316	14166
85	1330	14143
86	1344	14110
87	1359	14088
88	1373	14057
89	1387	14031
90	1402	14006
91	1415	13969
92	1430	13952
93	1444	13924
94	1458	13894
95	1472	13869
96	1487	13844
97	1500	13814
98	1514	13787
99	1530	13773
100	1543	13735
101	1557	13709
102	1572	13691
103	1592	13717
104	1606	13692
105	1621	13675
106	1638	13675
107	1653	13659
108	1668	13641
109	1688	13662
110	1702	13635
111	1716	13607
112	1731	13591
113	1745	13566
114	1759	13539
115	1772	13510
116	1787	13487
117	1800	13456
118	1814	13432
119	1828	13408
120	1842	13387
121	1857	13364
122	1872	13350
123	1886	13325
124	1900	13300
125	1914	13279
126	1929	13261
127	1943	13241
128	1957	13217
129	1971	13192
130	1984	13165
131	2000	13153
132	2015	13136
133	2029	13114
134	2043	13092
135	2056	13065
136	2071	13047
137	2086	13032
138	2100	13008
139	2113	12980
140	2128	12966
141	2142	12944
142	2155	12920
143	2168	12893
144	2182	12871
145	2196	12847
146	2212	12839
147	2227	12821
148	2240	12799
149	2255	12779
150	2268	12754
151	2281	12728
152	2295	12705
153	2309	12686
154	2324	12670
155	2339	12656
156	2353	12635
157	2366	12608
158	2381	12594
159	2394	12573
160	2410	12560
161	2423	12538
162	2438	12523
163	2452	12502
164	2466	12481
165	2480	12460
166	2494	12444
167	2509	12426
168	2523	12406
169	2538	12392
170	2552	12372
171	2566	12356
172	2579	12332
173	2594	12318
174	2609	12304
175	2624	12286
176	2638	12267
177	2653	12253
178	2669	12242
179	2682	12220
180	2697	12203
181	2711	12186
182	2724	12163
183	2738	12142
184	2752	12126
185	2767	12109
186	2782	12096
187	2794	12071
188	2808	12052
189	2823	12038
190	2837	12018
191	2852	12002
192	2866	11984
193	2880	11965
194	2894	11947
195	2907	11927
196	2921	11906
197	2936	11893
198	2949	11871
199	2963	11854
200	2979	11843
201	2992	11820
202	3007	11808
203	3020	11787
204	3036	11774
205	3051	11759
206	3065	11742
207	3080	11729
208	3096	11719
209	3110	11701
210	3124	11681
211	3137	11663
212	3151	11643
213	3164	11623
214	3179	11607
215	3194	11593
216	3209	11582
217	3223	11563
218	3238	11549
219	3253	11534
220	3267	11517
221	3280	11497
222	3294	11480
223	3308	11461
224	3323	11447
225	3338	11433
226	3351	11412
227	3367	11402
228	3380	11381
229	3393	11362
230	3409	11351
231	3424	11334
232	3436	11312
233	3450	11296
234	3464	11279
235	3479	11265
236	3492	11243
237	3505	11223
238	3520	11208
239	3534	11192
240	3549	11178
241	3563	11161
242	3578	11148
243	3591	11128
244	3605	11111
245	3620	11095
246	3636	11084
247	3650	11069
248	3664	11051
249	3678	11036
250	3694	11024
251	3709	11009
252	3723	10994
253	3739	10982
254	3753	10966
255	3769	10955
256	3785	10943
257	3799	10928
258	3815	10914
259	3829	10900
260	3845	10888
261	3860	10874
262	3874	10856
263	3889	10844
264	3903	10827
265	3918	10813
266	3932	10796
267	3947	10781
268	3962	10767
269	3976	10751
270	3991	10737
271	4006	10722
272	4020	10706
273	4033	10688
274	4048	10672
275	4065	10665
276	4080	10650
277	4095	10635
278	4108	10618
279	4124	10605
280	4139	10592
281	4153	10574
282	4168	10561
283	4184	10550
284	4200	10539
285	4216	10526
286	4232	10514
287	4248	10502
288	4262	10487
289	4278	10474
290	4296	10467
291	4310	10452
292	4324	10435
293	4340	10423
294	4355	10409
295	4370	10395
296	4385	10379
297	4399	10364
298	4416	10353
299	4431	10341
300	4447	10328
301	4464	10317
302	4478	10301
303	4492	10286
304	4510	10278
305	4526	10266
306	4545	10259
307	4562	10250
308	4578	10239
309	4594	10226
310	4610	10214
311	4626	10202
312	4644	10193
313	4661	10184
314	4677	10172
315	4695	10163
316	4711	10150
317	4727	10139
318	4745	10129
319	4761	10117
320	4780	10112
321	4796	10100
322	4814	10091
323	4831	10080
324	4847	10067
325	4865	10059
326	4881	10047
327	4898	10036
328	4913	10021
329	4929	10009
330	4947	9998
331	4963	9987
332	4982	9979
333	4999	9968
334	5016	9957
335	5032	9944
336	5050	9936
337	5066	9923
338	5083	9911
339	5100	9901
340	5118	9891
341	5133	9876
342	5150	9866
343	5170	9859
344	5185	9845
345	5202	9834
346	5218	9821
347	5237	9811
348	5253	9800
349	5272	9791
350	5287	9776
351	5303	9762
352	5319	9749
353	5338	9742
354	5355	9731
355	5372	9719
356	5388	9705
357	5406	9694
358	5422	9682
359	5438	9668
360	5454	9655
361	5471	9642
362	5488	9631
363	5504	9618
364	5522	9608
365	5539	9596
366	5560	9590
367	5581	9585
368	5601	9578
369	5620	9569
370	5640	9563
371	5663	9561
372	5689	9563
373	5712	9561
374	5742	9571
375	5768	9573
376	5796	9578
377	5817	9572
378	5838	9565
379	5858	9558
380	5875	9545
381	5892	9532
382	5909	9520
383	5925	9505
384	5943	9493
385	5957	9476
386	5973	9462
387	5989	9447
388	6005	9432
389	6021	9417
390	6035	9401
391	6049	9383
392	6064	9366
393	6079	9350
394	6094	9333
395	6108	9317
396	6124	9302
397	6140	9287
398	6154	9270
399	6171	9257
400	6193	9250
401	6209	9237
402	6232	9232
403	6252	9223
404	6280	9226
405	6304	9223
406	6323	9213
407	6339	9198
408	6360	9190
409	6377	9176
410	6392	9160
411	6407	9144
412	6423	9129
413	6437	9112
414	6452	9095
415	6465	9076
416	6480	9059
417	6495	9043
418	6510	9027
419	6525	9011
420	6540	8995
421	6555	8978
422	6570	8963
423	6589	8952
424	6604	8935
425	6618	8917
426	6632	8900
427	6647	8883
428	6662	8867
429	6676	8849
430	6690	8832
431	6704	8815
432	6719	8798
433	6735	8783
434	6750	8767
435	6764	8750
436	6779	8734
437	6797	8721
438	6813	8707
439	6835	8699
440	6856	8691
441	6878	8683
442	6903	8680
443	6932	8680
444	6954	8673
445	6973	8662
446	6994	8653
447	7021	8651
448	7046	8646
449	7070	8641
450	7095	8636
451	7119	8631
452	7144	8626
453	7167	8620
454	7192	8615
455	7215	8608
456	7232	8593
457	7247	8576
458	7261	8558
459	7275	8541
460	7290	8524
461	7304	8506
462	7319	8489
463	7336	8474
464	7351	8457
465	7367	8442
466	7381	8425
467	7397	8409
468	7412	8391
469	7426	8374
470	7442	8359
471	7458	8343
472	7472	8325
473	7488	8309
474	7501	8291
475	7515	8273
476	7530	8257
477	7548	8243
478	7564	8227
479	7578	8209
480	7595	8195
481	7612	8181
482	7630	8167
483	7653	8159
484	7678	8153
485	7699	8143
486	7717	8129
487	7742	8123
488	7767	8117
489	7795	8113
490	7820	8107
491	7847	8102
492	7873	8097
493	7899	8091
494	7922	8082
495	7947	8075
496	7972	8069
497	7998	8062
498	8023	8055
499	8047	8047
500	8072	8040
501	8097	8033
502	8120	8024
503	8144	8015
504	8172	8010
505	8196	8002
506	8221	7994
507	8247	7987
508	8273	7980
509	8297	7971
510	8320	7961
511	8345	7954
512	8365	7941
513	8388	7931
514	8411	7921
515	8427	7905
516	8442	7887
517	8457	7869
518	8470	7850
519	8486	7833
520	8501	7816
521	8517	7799
522	8532	7781
523	8547	7764
524	8561	7745
525	8576	7728
526	8593	7712
527	8612	7698
528	8638	7691
529	8664	7683
530	8691	7676
531	8715	7666
532	8741	7658
533	8767	7651
534	8794	7643
535	8820	7635
536	8845	7626
537	8868	7616
538	8894	7607
539	8922	7600
540	8949	7593
541	8978	7586
542	9004	7578
543	9033	7572
544	9056	7560
545	9074	7545
546	9089	7527
547	9103	7509
548	9119	7491
549	9135	7474
550	9150	7456
551	9166	7439
552	9182	7422
553	9197	7404
554	9213	7387
555	9230	7371
556	9246	7353
557	9261	7335
558	9276	7317
559	9293	7301
560	9309	7284
561	9324	7267
562	9339	7249
563	9353	7231
564	9370	7214
565	9387	7197
566	9403	7180
567	9418	7163
568	9435	7146
569	9451	7130
570	9467	7113
571	9483	7096
572	9499	7079
573	9516	7062
574	9530	7044
575	9545	7026
576	9560	7008
577	9576	6992
578	9592	6974
579	9608	6957
580	9624	6940
581	9638	6922
582	9654	6905
583	9671	6889
584	9687	6872
585	9705	6857
586	9724	6841
587	9742	6826
588	9759	6810
589	9776	6794
590	9792	6776
591	9808	6759
592	9823	6742
593	9841	6726
594	9857	6709
595	9872	6692
596	9887	6674
597	9902	6656
598	9915	6638
599	9930	6620
600	9945	6602
601	9961	6585
602	9975	6567
603	9990	6550
604	10007	6534
605	10023	6516
606	10038	6499
607	10057	6484
608	10072	6466
609	10089	6450
610	10105	6433
611	10130	6422
612	10157	6412
613	10182	6401
614	10207	6390
615	10230	6377
616	10255	6366
617	10279	6353
618	10303	6341
619	10332	6332
620	10352	6318
621	10374	6304
622	10397	6291
623	10423	6280
624	10445	6267
625	10469	6254
626	10495	6243
627	10521	6232
628	10545	6219
629	10571	6208
630	10595	6196
631	10623	6185
632	10649	6174
633	10677	6163
634	10705	6153
635	10730	6141
636	10757	6129
637	10783	6118
638	10810	6107
639	10834	6094
640	10858	6081
641	10883	6068
642	10908	6056
643	10923	6038
644	10938	6020
645	10953	6002
646	10968	5984
647	10985	5967
648	11011	5955
649	11037	5943
